Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 44.05, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 49.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 55.73, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 67.46, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 73.30, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 84.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 84.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.21, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.21, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.04, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.04, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.88, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.88, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.79, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.79, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.09, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.09, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.92, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.92, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.76, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.76, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 132.59, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 132.59, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.28, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 150.11, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 173.57, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 179.41, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 185.24, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.10, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.10, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.10, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.10, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.94, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.77, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.61, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.44, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.28, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 232.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.23, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.23, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 261.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 261.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.53, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 292.81, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 298.64, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.47, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.31, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.58, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 328.41, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.25, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.08, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.08, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.31, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.31, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.31, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 358.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 364.77, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 364.77, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 364.77, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 370.63, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 376.46, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 376.46, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 382.30, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 382.30, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 393.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.80, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.64, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.47, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 418.01, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 424.68, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 430.53, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 436.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 442.26, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 448.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 455.26, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 461.10, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 466.93, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 472.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 478.61, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 484.44, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.28, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 496.11, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.95, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.79, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.48, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 525.33, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.17, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 542.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 14.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
