Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 649.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 655.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 661.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 667.47, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 673.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 679.14, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 684.99, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 690.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 696.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 702.49, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 708.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 714.63, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 720.46, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 726.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 732.13, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 737.96, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 81.45, Rotation: 0.00, Floor: 1, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 87.29, Rotation: 0.00, Floor: 1, simTime : 9.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 93.12, Rotation: 0.00, Floor: 1, simTime : 9.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 98.95, Rotation: 0.00, Floor: 1, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 104.79, Rotation: 0.00, Floor: 1, simTime : 9.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 110.62, Rotation: 0.00, Floor: 1, simTime : 9.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 116.46, Rotation: 0.00, Floor: 1, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 122.30, Rotation: 0.00, Floor: 1, simTime : 9.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 128.13, Rotation: 0.00, Floor: 1, simTime : 9.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 133.96, Rotation: 0.00, Floor: 1, simTime : 9.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 139.80, Rotation: 0.00, Floor: 1, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 145.63, Rotation: 0.00, Floor: 1, simTime : 9.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 152.07, Rotation: 0.00, Floor: 1, simTime : 9.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 157.97, Rotation: 0.00, Floor: 1, simTime : 9.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 163.80, Rotation: 0.00, Floor: 1, simTime : 9.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 169.64, Rotation: 0.00, Floor: 1, simTime : 9.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 175.48, Rotation: 0.00, Floor: 1, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 181.31, Rotation: 0.00, Floor: 1, simTime : 9.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 187.14, Rotation: 0.00, Floor: 1, simTime : 9.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 193.45, Rotation: 0.00, Floor: 1, simTime : 9.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 199.28, Rotation: 0.00, Floor: 1, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 205.12, Rotation: 0.00, Floor: 1, simTime : 9.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 210.95, Rotation: 0.00, Floor: 1, simTime : 9.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 216.79, Rotation: 0.00, Floor: 1, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 222.62, Rotation: 0.00, Floor: 1, simTime : 10.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 228.51, Rotation: 0.00, Floor: 1, simTime : 10.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 234.34, Rotation: 0.00, Floor: 1, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 240.18, Rotation: 0.00, Floor: 1, simTime : 10.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 246.01, Rotation: 0.00, Floor: 1, simTime : 10.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 251.84, Rotation: 0.00, Floor: 1, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 257.68, Rotation: 0.00, Floor: 1, simTime : 10.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 257.68, Rotation: 0.00, Floor: 1, simTime : 10.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 263.51, Rotation: 0.00, Floor: 1, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 263.51, Rotation: 0.00, Floor: 1, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 269.35, Rotation: 0.00, Floor: 1, simTime : 10.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 269.35, Rotation: 0.00, Floor: 1, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 275.18, Rotation: 0.00, Floor: 1, simTime : 10.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 281.01, Rotation: 0.00, Floor: 1, simTime : 10.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 287.32, Rotation: 0.00, Floor: 1, simTime : 10.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 293.15, Rotation: 0.00, Floor: 1, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 298.99, Rotation: 0.00, Floor: 1, simTime : 10.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 298.99, Rotation: 0.00, Floor: 1, simTime : 10.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 304.82, Rotation: 0.00, Floor: 1, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 310.65, Rotation: 0.00, Floor: 1, simTime : 10.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 316.49, Rotation: 0.00, Floor: 1, simTime : 10.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 322.32, Rotation: 0.00, Floor: 1, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 328.16, Rotation: 0.00, Floor: 1, simTime : 10.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 333.99, Rotation: 0.00, Floor: 1, simTime : 11.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 339.92, Rotation: 0.00, Floor: 1, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 345.75, Rotation: 0.00, Floor: 1, simTime : 11.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 351.59, Rotation: 0.00, Floor: 1, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 743.80, Car Y: 357.42, Rotation: 0.00, Floor: 1, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 737.96, Car Y: 357.42, Rotation: 90.00, Floor: 1, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
