Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 383.50, Rotation: 0.00, Floor: 0, simTime : 13.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 389.49, Rotation: 0.00, Floor: 0, simTime : 13.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 395.32, Rotation: 0.00, Floor: 0, simTime : 13.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 401.16, Rotation: 0.00, Floor: 0, simTime : 13.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 406.99, Rotation: 0.00, Floor: 0, simTime : 13.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 412.83, Rotation: 0.00, Floor: 0, simTime : 13.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 418.67, Rotation: 0.00, Floor: 0, simTime : 13.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 424.51, Rotation: 0.00, Floor: 0, simTime : 13.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 430.34, Rotation: 0.00, Floor: 0, simTime : 13.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 436.17, Rotation: 0.00, Floor: 0, simTime : 13.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 442.01, Rotation: 0.00, Floor: 0, simTime : 13.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 447.84, Rotation: 0.00, Floor: 0, simTime : 13.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 453.70, Rotation: 0.00, Floor: 0, simTime : 13.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 459.54, Rotation: 0.00, Floor: 0, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 465.37, Rotation: 0.00, Floor: 0, simTime : 14.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 471.21, Rotation: 0.00, Floor: 0, simTime : 14.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 477.08, Rotation: 0.00, Floor: 0, simTime : 14.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 482.92, Rotation: 0.00, Floor: 0, simTime : 14.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 488.75, Rotation: 0.00, Floor: 0, simTime : 14.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 494.60, Rotation: 0.00, Floor: 0, simTime : 14.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 500.44, Rotation: 0.00, Floor: 0, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 573.84, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.68, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.51, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.34, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.19, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.02, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 608.85, Car Y: 500.44, Rotation: -90.00, Floor: 0, simTime : 14.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 14.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
