Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.74, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 168.58, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 174.41, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 180.25, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 186.08, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.91, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 198.41, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 204.24, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 210.08, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 215.91, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 221.74, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 227.58, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 233.41, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 239.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 245.14, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.97, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.80, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.81, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.75, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.58, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.41, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.25, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 292.08, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 297.92, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 309.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 315.43, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.26, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 327.09, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.93, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.60, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.43, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.26, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.10, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.93, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 374.10, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 380.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 380.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 380.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 380.76, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.59, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 392.42, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.26, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 404.09, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.45, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.55, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.38, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.38, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 434.21, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 434.21, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.72, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.55, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.39, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 475.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 480.89, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 486.72, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 14.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.88, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.81, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 504.64, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.48, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.31, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.15, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 527.99, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 533.99, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.22, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 546.05, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.89, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.72, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.55, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.39, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.57, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 581.43, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 587.28, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 16.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 16.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.12, Car Y: 492.38, Rotation: -90.00, Floor: 0, simTime : 16.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
