Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.49, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.32, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.16, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.99, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.82, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.66, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.62, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 132.45, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.29, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.29, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.48, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.48, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 150.31, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.98, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.81, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 173.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 179.61, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 185.44, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.28, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 197.11, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.95, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.78, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.82, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.82, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.48, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 232.32, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.15, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.99, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.29, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.29, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.42, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.32, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.17, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.02, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.85, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 297.69, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.93, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 317.16, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.99, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 328.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.66, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 342.28, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.46, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.66, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.84, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 369.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.34, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 387.17, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 393.54, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 400.37, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 407.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.14, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 427.01, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 432.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 438.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 438.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 438.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 444.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.30, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.13, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 462.97, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 468.80, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 474.63, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 480.47, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 486.35, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.20, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 499.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 504.86, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.70, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.62, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.46, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.35, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.18, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 546.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 552.34, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 558.24, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 564.08, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 570.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 12.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 81.67, Rotation: 0.00, Floor: 2, simTime : 12.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 87.50, Rotation: 0.00, Floor: 2, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 93.35, Rotation: 0.00, Floor: 2, simTime : 12.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 99.19, Rotation: 0.00, Floor: 2, simTime : 12.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 106.04, Rotation: 0.00, Floor: 2, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 111.88, Rotation: 0.00, Floor: 2, simTime : 12.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 117.97, Rotation: 0.00, Floor: 2, simTime : 12.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 124.55, Rotation: 0.00, Floor: 2, simTime : 12.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 131.67, Rotation: 0.00, Floor: 2, simTime : 12.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 138.41, Rotation: 0.00, Floor: 2, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.39, Car Y: 144.24, Rotation: 0.00, Floor: 2, simTime : 12.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
