Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 484.70, Rotation: 0.00, Floor: 0, simTime : 13.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 490.53, Rotation: 0.00, Floor: 0, simTime : 13.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 496.36, Rotation: 0.00, Floor: 0, simTime : 13.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 502.20, Rotation: 0.00, Floor: 0, simTime : 13.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 508.03, Rotation: 0.00, Floor: 0, simTime : 13.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 72.37, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 78.20, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 84.57, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 90.40, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 96.24, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.08, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 107.91, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 113.74, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 119.58, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 125.41, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 131.25, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 13.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 137.08, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.94, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 148.78, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 154.86, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.57, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.42, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 173.31, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 179.22, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 185.05, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.89, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 197.88, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 203.71, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 209.55, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 216.01, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 221.84, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 227.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 233.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 239.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 245.18, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 251.01, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.84, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.68, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 287.17, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 287.17, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 293.01, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 298.84, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.68, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.68, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 328.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 328.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.35, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.35, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.49, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.33, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.16, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 357.99, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 363.88, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 369.72, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.55, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.55, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.38, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 387.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 393.49, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.32, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 14.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.16, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.16, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.99, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.99, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.83, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.83, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.50, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 434.34, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.17, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 446.01, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.84, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.68, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.51, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.35, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 475.18, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.01, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.28, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.28, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.28, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.28, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.28, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 493.11, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.98, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 504.83, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.64, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.48, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.31, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.14, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 539.98, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 545.82, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.65, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.49, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.32, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.16, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.99, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 580.82, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
