Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.25, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 255.26, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 261.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 266.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 272.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 278.60, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 284.43, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 296.98, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 308.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 315.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.96, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.62, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.46, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 397.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 403.05, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 420.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 80.83, Rotation: 0.00, Floor: 1, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 86.67, Rotation: 0.00, Floor: 1, simTime : 11.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 92.50, Rotation: 0.00, Floor: 1, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 98.34, Rotation: 0.00, Floor: 1, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 104.50, Rotation: 0.00, Floor: 1, simTime : 11.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 110.33, Rotation: 0.00, Floor: 1, simTime : 11.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 116.17, Rotation: 0.00, Floor: 1, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 122.00, Rotation: 0.00, Floor: 1, simTime : 11.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 127.84, Rotation: 0.00, Floor: 1, simTime : 11.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.39, Car Y: 133.67, Rotation: 0.00, Floor: 1, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 420.26, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.42, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.59, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 402.75, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 396.92, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.09, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 133.67, Rotation: 90.00, Floor: 1, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 139.50, Rotation: 0.00, Floor: 1, simTime : 11.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.25, Car Y: 145.34, Rotation: 0.00, Floor: 1, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
