Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.04
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.06
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.08
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.10
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.11
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.13
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.15
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.16
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.18
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.20
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.21
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.23
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.25
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.26
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.28
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.30
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.32
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.33
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.35
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.37
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.38
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.40
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.42
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.43
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.45
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.47
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.48
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.50
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.52
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.53
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.55
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.57
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.58
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.60
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.62
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.64
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.65
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.67
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.69
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.70
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.72
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.74
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.76
Car X: 615.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.77
Car X: 622.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.79
Car X: 630.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.81
Car X: 637.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.82
Car X: 645.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.84
Car X: 652.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.86
Car X: 660.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.87
Car X: 667.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.89
Car X: 675.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.91
Car X: 682.51, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.92
Car X: 690.01, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.94
Car X: 698.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.96
Car X: 705.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.97
Car X: 713.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.99
Car X: 720.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.01
Car X: 728.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.02
Car X: 735.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.04
Car X: 743.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.06
Car X: 750.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.07
Car X: 758.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.09
Car X: 765.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.11
Car X: 773.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.12
Car X: 780.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.14
Car X: 788.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.16
Car X: 795.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.17
Car X: 803.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.19
Car X: 810.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.21
Car X: 818.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.22
Car X: 825.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.24
Car X: 833.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.26
Car X: 840.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.27
Car X: 848.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.29
Car X: 855.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.31
Car X: 863.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.32
Car X: 870.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.34
Car X: 878.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.36
Car X: 885.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.37
Car X: 893.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.39
Car X: 900.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.41
Car X: 908.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.42
Car X: 915.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.44
Car X: 923.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.46
Car X: 930.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.47
Car X: 938.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.49
Car X: 945.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.51
Car X: 953.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.52
Car X: 960.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.54
Car X: 968.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.56
Car X: 975.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.57
Car X: 983.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.59
Car X: 990.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.61
Car X: 998.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.62
Car X: 1005.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.64
Car X: 1013.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.66
Car X: 1020.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.67
Car X: 1028.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.69
Car X: 1035.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.71
Car X: 1043.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.72
Car X: 1050.58, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.74
Car X: 1058.08, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 27.76
